Class,Purity
C,87.41%
CV,98.17%
DPV,99.78%
ELL,99.54%
M,99.36%
NC,98.35%
OSARG,95.75%
RRAB,98.14%
RRC,94.54%
RRD,93.87%
RRE,99.53%
S,97.53%
SRV,96.63%
T110,89.39%
T120,98.50%
T1F,92.87%
T1M,98.53%
